rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
-0.005193669451747684,0.533527079519207,0.7091596420947569,-1.502634599684028,2.211794241778785,0.0801484985035486,0.5333439181953468,364.10334089723494,-0.4965545968778823,-0.6938641848946849,2.211794241778785,180.0,-2.4907305240739435,283.46119576049915,468.0874378130467,-894.2816393607919,1362.3690771738386,-77.16237367589973,283.3613939972984,102775909.89835799,-0.05576441328956532,-1.57103619464141,1362.3690771738386,652.4385611501509,6.063159918542927,657.8325574699132,617.3440221876509,40.48853528226232,653.6194956210816,652.4667112302636,544912395.8574544,-4.58347292931605,21.359915569351774,40.48853528226232,-0.026484236021305875,0.03231038911128285
0.14096458407761397,0.5357735709375807,0.7224415770630537,-1.502634599684028,2.2250761767470815,0.37588806850912343,0.5538050856336248,392.57609327829323,-1.0341105289079024,0.06311531682176241,2.2250761767470815,180.0,-1.162766056768189,283.07238725305365,468.0874378130467,-894.2816393607919,1362.3690771738386,-77.16237367589973,282.9641795456863,102487970.43963316,-0.054263823712459254,-1.5923446683505191,1362.3690771738386,646.060526128743,14.424766818401455,657.8325574699132,617.3440221876509,40.48853528226232,653.6194956210816,646.2214131099192,534530706.8950795,-1.2292421404755542,-0.42557754344916887,40.48853528226232,-0.025218701019636032,0.033043286281258674
0.17574273149736683,0.615494231433476,1.212310412760051,-1.502634599684028,2.714945012444079,0.40369626395469493,0.6398614640720608,524.0610473016847,-0.6810811492823384,-0.5360613662597129,2.714945012444079,36.0,3.0262118942425316,284.1219653504117,829.456688279136,-894.2816393607919,1723.7383276399278,-38.10784337999504,284.0270806089864,103259369.62465748,-0.01859497335840007,-1.5510011590313675,1723.7383276399278,640.7969375420674,16.740775083333272,657.9443433132857,617.3440221876509,40.600321125634764,653.7144057934001,641.0154052482645,525952959.69996387,-0.4083612499911839,-1.7804682323807057,40.600321125634764,0.003482306939733506,0.035778806768075364
-0.07763036477802965,0.6636290643540448,1.212310412760051,-1.502634599684028,2.714945012444079,-0.18163113206808873,0.6678966561746157,570.990007461418,0.05382938282599567,-1.1602575608374908,2.714945012444079,12.0,1.1329300770251307,285.89799016950616,829.456688279136,-894.2816393607919,1723.7383276399278,4.469103531935829,285.78853505001877,104544111.06052582,-0.011156964158144538,-1.5183565684193143,1723.7383276399278,641.1669599683921,17.045973535304412,657.9443433132857,617.3440221876509,40.600321125634764,654.6898204601573,641.3933338948907,526573323.2189475,-0.4072083816439058,-1.7832920536459473,40.600321125634764,0.001242907188489977,0.03820201802094134
-0.01798198918867806,0.6671160113918861,1.212310412760051,-1.502634599684028,2.714945012444079,0.1207910696930399,0.6670977695534696,569.6248757033138,-0.18431356310228772,-1.1679979067839614,2.714945012444079,12.0,2.2097258417857955,284.69001905520554,829.456688279136,-894.2816393607919,1723.7383276399278,5.113751382769227,284.5873693086532,103667162.58562528,-0.008188013688703599,-1.5385621954205384,1723.7383276399278,641.4928620123218,17.31827756862836,657.9443433132857,617.3440221876509,40.600321125634764,655.106130575854,641.7264062169054,527120358.9581628,-0.4050675197401521,-1.7851601802733188,40.600321125634764,0.0013915182323592506,0.038201540392591674
0.23270537299539978,0.568938153632687,1.212310412760051,-1.0794911296963086,2.2918015424563594,0.4227705256183608,0.6144831405180672,483.31459837561187,-0.8713875697846478,-0.2680052506510693,2.2918015424563594,48.0,4.767929771835527,281.92794471605794,829.456688279136,-521.2794696224331,1350.7361579015692,33.227809312355525,281.8581252801364,101688323.5666343,0.033772223129271556,-1.6799580129820313,1350.7361579015692,643.2096457570387,17.45157722147977,657.9443433132857,617.541256404573,40.40308690871268,655.8500188777359,643.4461655856134,529949399.04874057,-0.5638797629179678,-1.6514999637893817,40.40308690871268,0.0315573711611787,0.005891628909658486
0.14309332728089763,0.5654941240814798,1.212310412760051,-1.0794911296963086,2.2918015424563594,0.28595637291511655,0.5831033130947582,435.21212638986697,-0.4979855481386721,-0.6463616100812026,2.2918015424563594,48.0,0.9109952067560784,280.41181023269087,829.456688279136,-521.2794696224331,1350.7361579015692,33.227809312355525,280.3037333514739,100569834.15139097,0.03774679034056516,-1.6835050753108538,1350.7361579015692,650.9034168962959,13.503328027313861,658.7951144223615,617.6027940019924,41.19232042036913,656.5727669954381,651.043359187439,542537543.0938429,-1.7965618038289664,1.333943006219295,41.19232042036913,0.03032695555535094,0.005158731739682665
-0.10450072016184027,0.5122643083908205,0.6141136973964009,-1.0794911296963086,1.6936048270927095,-0.07645330758521579,0.5226185135107433,349.6065416501491,-0.1853420838752175,-1.3109492627020596,1.6936048270927095,36.0,0.11390966404663132,277.1996970952482,534.634692086429,-521.2794696224331,1055.9141617088621,5.113751382769227,277.09141822024094,98277957.18566974,0.00509792440961242,-1.7868358618740958,1055.9141617088621,657.4526550133262,1.2741841511229341,659.6550627331153,654.8833296510969,4.771733082018386,657.4086757140999,657.4538887716218,553274388.3019879,0.03627115838943811,-1.208671725184142,4.771733082018386,0.0014759288528675349,0.002377109466194849
-0.07545220209504992,0.48561109830327404,0.6141136973964009,-0.9232891282912512,1.5374028256876522,-0.05765223342810615,0.4912503849111678,308.89848406447425,-0.18972616143773166,-1.282872360535546,1.5374028256876522,60.0,-4.057659544541275,275.83777176661255,457.2832797563021,-515.7640133785131,973.0472931348152,-28.74265559662402,275.75985635061886,97335677.91937785,-0.003824131857669162,-1.8133224028538213,973.0472931348152,658.2889335738657,1.279594387278591,660.3026576332392,656.0974582876523,4.205199345586834,658.346175600398,658.2901762508875,554682823.8699834,-0.10630298930011567,-1.2760899222217548,4.205199345586834,0.0032878806454940063,0.0
-0.0667397803816919,0.4858831444739072,0.6141136973964009,-0.9232891282912512,1.5374028256876522,0.008960117107904099,0.4902572681467815,307.6508018825539,-0.2512623601482094,-1.2857473324685043,1.5374028256876522,60.0,0.479427589615149,276.5710776647744,457.2832797563021,-515.7640133785131,973.0472931348152,-28.74265559662402,276.4634366773237,97833000.72887883,-0.002033333655628496,-1.7887670739219639,973.0472931348152,659.1110179558218,1.166632694492841,660.8858842548839,656.902379883952,3.9835043709318825,659.2288253713685,659.1120496238083,556068728.2679007,-0.25626476160711065,-1.1621823612215607,3.9835043709318825,0.003114546028875592,0.0
-0.08222959597146748,0.4675724498117045,0.5923675102485838,-0.9232891282912512,1.5156566385398351,0.008960117107904099,0.4745681218537683,288.2750749181607,-0.3241505324921132,-1.279141133163629,1.5156566385398351,48.0,-1.3579470909417761,276.88872096611607,435.1432690272328,-527.9151348938923,963.0584039211251,-53.93157459881165,276.78387135197397,98059918.6439502,-0.006764306521312981,-1.7741147139819957,963.0584039211251,659.8815560225487,1.0361702180976644,661.6681685039828,657.9059309491322,3.7622375548505715,659.9878201711525,659.8823689027257,557369268.2095014,-0.20356833219417006,-1.0658787106768803,3.7622375548505715,0.002941546172674411,0.0
0.0011765243890715649,0.5089122442444177,0.6616088475461527,-0.9232891282912512,1.584897975837404,0.1950908509665149,0.508714772055531,331.25212071361386,-0.4785779103522434,-1.258536904130459,1.584897975837404,72.0,1.2940306545586917,276.7700080656816,435.1432690272328,-527.9151348938923,963.0584039211251,-53.93157459881165,276.664899925562,97975637.5690512,-0.007519977845782108,-1.769515135604288,963.0584039211251,660.6566851959185,1.0557915473504649,662.7317541724301,658.7981981206675,3.9335560517625936,660.5861342831238,660.6575281634157,558679512.9843128,0.17999221106845628,-0.9333240817562514,3.9335560517625936,0.0030754933946540997,0.0
0.07393256921662225,0.4330426924360274,0.6616088475461527,-0.9232891282912512,1.584897975837404,0.1950908509665149,0.4391417693597812,246.84223180344225,-0.6419964451587604,-0.575302923198862,1.584897975837404,144.0,-0.452670584062151,278.9235264429433,435.1432690272328,-527.9151348938923,963.0584039211251,-53.93157459881165,278.81491811934546,99504330.96434857,-0.013920654101582301,-1.7103116246659293,963.0584039211251,661.4587805461666,1.1837478630745368,663.7649786808555,659.6580793499573,4.106899330898159,661.2350925359389,661.4598389364932,560037271.7131411,0.32192404406212277,-1.1460141797675785,4.106899330898159,0.003211023714541172,0.0
0.06279917407576244,0.4323701506874865,0.6616088475461527,-0.7901716421523505,1.4517804896985032,0.1950908509665149,0.4367397777983629,244.14929089454517,-0.4257249052569428,-1.1596277009531295,1.4517804896985032,144.0,4.219079136274312,278.53057171100187,435.1432690272328,-527.9151348938923,963.0584039211251,-53.93157459881165,278.4537146356678,99246683.12883444,-0.012738645651623548,-1.7289109679380643,963.0584039211251,662.3242287491491,1.3674178867938762,664.8601764927505,660.3055300607384,4.554646432012078,662.2323383237972,662.3256392130886,561504323.0195539,0.2155597767123708,-1.2419947309460981,4.554646432012078,0.003561099634098575,0.0
-0.04686450973665779,0.45878798883480076,0.6616088475461527,-0.7901716421523505,1.4517804896985032,-0.11014160455001375,0.4609970265167986,272.0233708253823,0.03721080401554233,-1.3688796390384266,1.4517804896985032,144.0,-1.4266947041580393,278.1186114129511,428.25835918778733,-527.9151348938923,956.1734940816796,-57.50758847247052,278.01361084346814,98933206.80220589,-0.012236118091127452,-1.7449758267388347,956.1734940816796,663.3176877274675,1.5510759417691096,666.2015987505318,660.8879837997642,5.313614950767601,663.227685228484,663.319499795635,563190731.2756882,0.15838809885659633,-1.1265831654108396,5.313614950767601,0.004154507389184989,0.0
-0.07737151306639352,0.4314860444133531,0.6616088475461527,-0.7901716421523505,1.4517804896985032,-0.11014160455001375,0.43820212718712215,245.78701346728803,0.07410660577291692,-1.177708607371034,1.4517804896985032,120.0,-3.1807307147757014,278.68219349292343,428.25835918778733,-528.500888090817,956.7592472786043,-56.90409254118109,278.5914700803388,99344905.2179511,-0.012325597630967714,-1.7292179152636395,956.7592472786043,664.3813392613623,1.585020515062029,666.7809036010896,661.6732892572489,5.107614343840623,664.3375753561241,664.3832284803915,564998495.086116,0.026194827821576564,-1.3199516186439315,5.107614343840623,0.003993443583925429,0.0
-0.060129330456651364,0.44533298553548345,0.5744704238140137,-0.7901716421523505,1.3646420659663643,-0.11014160455001375,0.4492015869743034,258.2810441474978,0.02153938564175006,-1.3559926686770147,1.3646420659663643,420.0,-1.7253277515339824,278.7713495184298,422.24427671712334,-528.500888090817,950.7451648079405,-58.649473855054794,278.6677742822114,99399332.38195395,-0.014073911952888239,-1.7262172187392235,950.7451648079405,665.2874582688544,1.3728246253654741,666.8108656564276,662.7360655095567,4.074800146870871,665.6040799336668,665.288873576662,566539885.1902769,-0.3720208453323706,-1.3582749270810859,4.074800146870871,0.0030780544339655672,0.00010854341525714517
0.015750747230917628,0.45546491452083077,0.5748157660960209,-0.7901716421523505,1.3649874082483713,0.0603208484215264,0.4555593324941539,265.64391094082447,-0.3400043523680936,-1.2927107025192766,1.3649874082483713,396.0,0.29696310401599213,277.0507389747424,433.3677046425226,-528.500888090817,961.8685927333397,-52.82501850883318,276.94265409974713,98172459.0845596,-0.005730640063136862,-1.7697626011286662,961.8685927333397,665.8936203824726,0.9303934745670434,666.8108656564276,663.7690803244561,3.0417853319714823,666.1943420508255,665.8942698520681,567571428.6359282,-0.8673900953725721,-0.6234783447158532,3.0417853319714823,0.0016240990792985948,0.000754320043163137
0.03696395030963395,0.42821490651657224,0.5748157660960209,-0.7880818783408154,1.3628976444368364,0.0603208484215264,0.42964064464465523,236.27658691926393,-0.29176373528470617,-1.2847820833284829,1.3628976444368364,372.0,1.2585356315743614,276.89239469541695,433.3677046425226,-528.500888090817,961.8685927333397,-52.82501850883318,276.787073731277,98062187.75644591,-0.007050893275966279,-1.7663516390938336,961.8685927333397,666.1433019907956,0.559642746545169,666.8108656564276,664.8636454894058,1.9472201670217828,666.1943420508255,666.1435368916497,567996431.0304213,-0.4549302129106511,-1.0198475180290367,1.9472201670217828,0.0003001110073473804,0.0012221447143161868
-0.006388625292460625,0.4594928615772963,0.5748157660960209,-0.7114295418252857,1.2862453079213068,0.0603208484215264,0.4593577649049071,270.0922319083928,-0.14698128982781009,-1.5440438861864099,1.2862453079213068,408.0,0.9254721302763272,277.672863070423,433.3677046425226,-534.2957949972324,967.663499639755,-52.82501850883318,277.56591879387014,98614834.27313319,-0.010248893324667744,-1.7438617167581285,967.663499639755,666.0067009716242,0.7213139393717051,666.8108656564276,664.5475876794094,2.2632779770182196,666.1830461324753,666.0070912733784,567763770.4018255,-0.5317141753638028,-1.0936144279558757,2.2632779770182196,-0.0012960371932508497,0.0017689414239987933
-0.0355067679972285,0.44536319304496047,0.5748157660960209,-0.7114295418252857,1.2862453079213068,-0.03668456179536405,0.4466028936604012,255.30130512107985,-0.029111769673798533,-1.4493761086281345,1.2862453079213068,408.0,3.98802577825798,274.1583431810904,433.3677046425226,-534.2957949972324,967.663499639755,-48.891198641478134,274.0802447279742,96153575.1041872,-0.002308577607020783,-1.828705955216799,967.663499639755,665.5776987149515,0.8812190564578208,666.8108656564276,664.2762040100895,2.5346616463381224,665.6182881227539,665.5782816221085,567032894.6778096,0.03511793831151326,-1.4474728280457865,2.5346616463381224,-0.0019591648866195176,0.0019961416259271837
-0.031173619443954803,0.45177633025431235,0.6347193874390703,-0.7114295418252857,1.346148929264356,-0.03668456179536405,0.45267448851792325,262.2901664703532,0.004877693917152777,-1.4185129476529164,1.346148929264356,132.0,3.143802767340337,274.73798269949475,470.2154241879708,-534.2957949972324,1004.5112191852032,-26.33722593536622,274.64863577724435,96552797.61190581,-0.0025841756297420044,-1.7893134607494168,1004.5112191852032,665.0696483385831,0.7777705732270933,666.670911229358,664.1529948956359,2.5179163337221553,664.8984592469401,665.0701027678753,566167349.2424603,0.5167452845056513,-1.0607166967828354,2.5179163337221553,-0.0018372195056535596,0.001985061208742156
-0.016759983688478974,0.47267673637259155,0.9425016511285056,-0.7114295418252857,1.6539311929537912,0.00961187374342475,0.47278921805622537,286.1179452290778,-0.018052694222431272,-1.4641365876164927,1.6539311929537912,96.0,-4.222147914224605,278.81613633540496,470.2154241879708,-951.6488737035744,1421.8642978915452,-122.24205117754121,278.7391814213032,99450280.01205528,-0.058940010193549,-1.5663794889225087,1421.8642978915452,663.0630816726825,7.938105418786839,667.561321891936,617.0193493270928,50.54197256484326,664.480355542984,663.1105598356911,562835986.6439728,-4.81900712865858,22.501149847995457,50.54197256484326,-0.03802087553173647,0.041698706574058074
0.1879131449034032,0.46982664879515407,0.9683355091212064,-0.7114295418252857,1.679765050946492,0.2814448643247932,0.5058418518686314,327.52125325041465,-0.47482164085079365,-0.7697284938368743,1.679765050946492,108.0,-0.9665007160334891,282.4432866161579,491.358029253124,-951.6488737035744,1443.0069029566985,-62.34951807651143,282.33458993982293,102032410.4659046,-0.05683223423683289,-1.5222181429379753,1443.0069029566985,653.92799861631,18.74466098811517,667.561321891936,617.0193493270928,50.54197256484326,664.2908630397678,654.19638885283,547805331.4407464,-1.235586727653072,-0.4298144888533164,50.54197256484326,-0.03549567840312904,0.04230916970758569
0.2572889961941581,0.3976584072640537,0.9683355091212064,-0.6558404613567013,1.6241759704779075,0.31349628201284785,0.47350427204218926,286.98405842202055,-0.3895944629507658,-0.5727735955854283,1.6241759704779075,84.0,0.144080946706325,286.4223218507762,787.0250358281093,-951.6488737035744,1738.6739095316836,-32.36228502997361,286.3104525236397,104926304.28709291,-0.028427971796996614,-1.443996355291077,1738.6739095316836,646.5560375154212,21.447580945426726,667.8493242945406,616.5305477329199,51.318776561620666,664.1674335912039,646.9113919247725,535672766.72261965,-0.4090147048015205,-1.783649147829053,51.318776561620666,0.002439784337634428,0.04536881409214812
